# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 209:         4.518       52.465       0.00  IJMOND
# 210:         4.430       52.171      -0.20  VALKENBURG
# 215:         4.437       52.141      -1.10  VOORSCHOTEN
# 225:         4.555       52.463       4.40  IJMUIDEN
# 235:         4.781       52.928       1.20  DE KOOY
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 242:         4.921       53.241      10.80  VLIELAND
# 248:         5.174       52.634       0.80  WIJDENES
# 249:         4.979       52.644      -2.40  BERKHOUT
# 251:         5.346       53.392       0.70  HOORN (TERSCHELLING)
# 257:         4.603       52.506       8.50  WIJK AAN ZEE
# 258:         5.401       52.649       7.30  HOUTRIBDIJK
# 260:         5.180       52.100       1.90  DE BILT
# 265:         5.274       52.130      13.90  SOESTERBERG
# 267:         5.384       52.898      -1.30  STAVOREN
# 269:         5.520       52.458      -3.70  LELYSTAD
# 270:         5.752       53.224       1.20  LEEUWARDEN
# 273:         5.888       52.703      -3.30  MARKNESSE
# 275:         5.873       52.056      48.20  DEELEN
# 277:         6.200       53.413       2.90  LAUWERSOOG
# 278:         6.259       52.435       3.60  HEINO
# 279:         6.574       52.750      15.80  HOOGEVEEN
# 280:         6.585       53.125       5.20  EELDE
# 283:         6.657       52.069      29.10  HUPSEL
# 285:         6.399       53.575       0.00  HUIBERTGAT
# 286:         7.150       53.196      -0.20  NIEUW BEERTA
# 290:         6.891       52.274      34.80  TWENTHE
# 308:         3.379       51.381       0.00  CADZAND
# 310:         3.596       51.442       8.00  VLISSINGEN
# 311:         3.672       51.379       0.00  HOOFDPLAAT
# 312:         3.622       51.768       0.00  OOSTERSCHELDE
# 313:         3.242       51.505       0.00  VLAKTE V.D. RAAN
# 315:         3.998       51.447       0.00  HANSWEERT
# 316:         3.694       51.657       0.00  SCHAAR
# 319:         3.861       51.226       1.70  WESTDORPE
# 323:         3.884       51.527       1.40  WILHELMINADORP
# 324:         4.006       51.596       0.00  STAVENISSE
# 330:         4.122       51.992      11.90  HOEK VAN HOLLAND
# 331:         4.193       51.480       0.00  THOLEN
# 340:         4.342       51.449      19.20  WOENSDRECHT
# 343:         4.313       51.893       3.50  R'DAM-GEULHAVEN
# 344:         4.447       51.962      -4.30  ROTTERDAM
# 348:         4.926       51.970      -0.70  CABAUW
# 350:         4.936       51.566      14.90  GILZE-RIJEN
# 356:         5.146       51.859       0.70  HERWIJNEN
# 370:         5.377       51.451      22.60  EINDHOVEN
# 375:         5.707       51.659      22.00  VOLKEL
# 377:         5.763       51.198      30.00  ELL
# 380:         5.762       50.906     114.30  MAASTRICHT
# 391:         6.197       51.498      19.50  ARCEN
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# DDVEC    = Vectorgemiddelde windrichting in graden (360=noord, 90=oost, 180=zuid, 270=west, 0=windstil/variabel). Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken; 
# FHVEC    = Vectorgemiddelde windsnelheid (in 0.1 m/s). Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken; 
# FG       = Etmaalgemiddelde windsnelheid (in 0.1 m/s); 
# FHX      = Hoogste uurgemiddelde windsnelheid (in 0.1 m/s); 
# FHXH     = Uurvak waarin FHX is gemeten; 
# FHN      = Laagste uurgemiddelde windsnelheid (in 0.1 m/s); 
# FHNH     = Uurvak waarin FHN is gemeten; 
# FXX      = Hoogste windstoot (in 0.1 m/s); 
# FXXH     = Uurvak waarin FXX is gemeten; 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# TN       = Minimum temperatuur (in 0.1 graden Celsius); 
# TNH      = Uurvak waarin TN is gemeten; 
# TX       = Maximum temperatuur (in 0.1 graden Celsius); 
# TXH      = Uurvak waarin TX is gemeten; 
# T10N     = Minimum temperatuur op 10 cm hoogte (in 0.1 graden Celsius); 
# T10NH    = 6-uurs tijdvak waarin T10N is gemeten; 6=0-6 UT, 12=6-12 UT, 18=12-18 UT, 24=18-24 UT
# SQ       = Zonneschijnduur (in 0.1 uur) berekend uit de globale straling (-1 voor <0.05 uur); 
# SP       = Percentage van de langst mogelijke zonneschijnduur; 
# Q        = Globale straling (in J/cm2); 
# DR       = Duur van de neerslag (in 0.1 uur); 
# RH       = Etmaalsom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm); 
# RHX      = Hoogste uursom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm); 
# RHXH     = Uurvak waarin RHX is gemeten; 
# PG       = Etmaalgemiddelde luchtdruk herleid tot zeeniveau (in 0.1 hPa) berekend uit 24 uurwaarden; 
# PX       = Hoogste uurwaarde van de luchtdruk herleid tot zeeniveau (in 0.1 hPa); 
# PXH      = Uurvak waarin PX is gemeten; 
# PN       = Laagste uurwaarde van de luchtdruk herleid tot zeeniveau (in 0.1 hPa); 
# PNH      = Uurvak waarin PN is gemeten; 
# VVN      = Minimum opgetreden zicht; 0: <100 m, 1:100-200 m, 2:200-300 m,..., 49:4900-5000 m, 50:5-6 km, 56:6-7 km, 57:7-8 km,..., 79:29-30 km, 80:30-35 km, 81:35-40 km,..., 89: >70 km)
# VVNH     = Uurvak waarin VVN is gemeten; 
# VVX      = Maximum opgetreden zicht; 0: <100 m, 1:100-200 m, 2:200-300 m,..., 49:4900-5000 m, 50:5-6 km, 56:6-7 km, 57:7-8 km,..., 79:29-30 km, 80:30-35 km, 81:35-40 km,..., 89: >70 km)
# VVXH     = Uurvak waarin VVX is gemeten; 
# NG       = Etmaalgemiddelde bewolking (bedekkingsgraad van de bovenlucht in achtsten, 9=bovenlucht onzichtbaar); 
# UG       = Etmaalgemiddelde relatieve vochtigheid (in procenten); 
# UX       = Maximale relatieve vochtigheid (in procenten); 
# UXH      = Uurvak waarin UX is gemeten; 
# UN       = Minimale relatieve vochtigheid (in procenten); 
# UNH      = Uurvak waarin UN is gemeten; 
# EV24     = Referentiegewasverdamping (Makkink) (in 0.1 mm); 
# 
# STN,YYYYMMDD,DDVEC,FHVEC,   FG,  FHX, FHXH,  FHN, FHNH,  FXX, FXXH,   TG,   TN,  TNH,   TX,  TXH, T10N,T10NH,   SQ,   SP,    Q,   DR,   RH,  RHX, RHXH,   PG,   PX,  PXH,   PN,  PNH,  VVN, VVNH,  VVX, VVXH,   NG,   UG,   UX,  UXH,   UN,  UNH, EV24
# 
  267,20171101,  221,   54,   55,   70,   12,   40,    5,  100,   12,  119,  106,   23,  140,   12,   98,   24,   23,   24,  387,    3,    3,    3,    9,     ,     ,     ,     ,     ,   56,    5,   75,   23,    8,   89,   97,    6,   77,   23,    6
  267,20171102,  276,   32,   37,   60,   13,   20,   24,  100,   13,  108,   86,   19,  139,   13,   69,    6,   39,   41,  480,    4,    1,    1,   13,     ,     ,     ,     ,     ,   58,    3,   75,   17,    6,   90,   97,    3,   78,   17,    7
  267,20171103,  199,   30,   33,   70,   19,   10,    1,  100,   19,   96,   48,    5,  123,   13,   23,    6,   11,   12,  320,    0,    0,    0,    1,     ,     ,     ,     ,     ,   11,    6,   75,   15,    7,   91,   98,    6,   79,   15,    5
  267,20171104,  185,   45,   57,   70,   12,   40,   22,  130,   20,  108,   96,    8,  125,   14,   91,    6,   22,   23,  363,   21,   31,   19,   16,     ,     ,     ,     ,     ,   22,   17,   70,   21,    8,   90,   98,   17,   78,   13,    5
  267,20171105,  273,   46,   54,   90,   24,   30,   20,  160,   24,   88,   48,   21,  104,    2,   37,   24,   19,   20,  317,   29,   35,    7,   20,     ,     ,     ,     ,     ,   68,   20,   80,    9,    7,   80,   90,    1,   67,    9,    4
  267,20171106,  324,   29,   42,   90,    1,   10,   16,  130,    1,   66,    8,   23,  104,   12,  -15,   24,   70,   76,  638,    5,    8,    7,    1,     ,     ,     ,     ,     ,   60,   21,   82,   11,    2,   81,   97,   20,   63,   11,    8
  267,20171107,  134,   28,   32,   40,    3,   20,   21,   70,   18,   46,   13,    8,   85,   14,  -10,   12,   69,   75,  616,    0,    0,    0,    1,     ,     ,     ,     ,     ,   30,   22,   70,   11,    3,   92,   98,    7,   80,   13,    8
  267,20171108,   42,   21,   24,   40,   11,   10,   21,   50,    5,   63,   48,    1,   75,   16,   47,    6,    0,    0,  185,    0,    0,    0,    1,     ,     ,     ,     ,     ,   20,    7,   50,   13,    8,   95,   98,   24,   91,   15,    2
  267,20171109,  224,   40,   43,   70,   14,   10,    1,  120,   13,   90,   62,    2,  111,   12,   61,    6,   24,   26,  342,   22,   20,   10,   17,     ,     ,     ,     ,     ,   21,   17,   66,   24,    7,   93,   98,    1,   77,   13,    5
  267,20171110,  279,   80,   90,  120,   15,   40,    1,  220,   20,   90,   65,   24,  106,   11,   57,   24,   35,   39,  333,   21,   23,    9,   12,     ,     ,     ,     ,     ,   57,   10,   77,   20,    6,   79,   96,   10,   67,   18,    5
  267,20171111,  288,   67,   73,   90,    1,   50,   23,  200,    3,   78,   63,   24,   96,   12,   50,   24,   46,   51,  424,    6,   19,   11,   11,     ,     ,     ,     ,     ,   56,    3,   75,    1,    6,   79,   85,    7,   73,    2,    6
  267,20171112,  328,   31,   51,   90,   17,   10,    5,  170,   24,   63,   43,    5,   85,   24,   38,    6,   17,   19,  207,   62,  119,   40,   13,     ,     ,     ,     ,     ,   58,   24,   75,   12,    8,   85,   93,    6,   78,   24,    3
  267,20171113,  341,   63,   70,  110,    1,   20,   21,  200,    1,   77,   45,   21,   96,   13,   20,   24,   55,   62,  485,    9,   17,    6,    1,     ,     ,     ,     ,     ,   56,    8,   75,    5,    5,   79,   91,   24,   69,   10,    7
  267,20171114,  224,   45,   47,   70,   11,   30,   18,  100,   11,   86,   53,    1,   98,   20,   38,    6,    0,    0,  159,   35,   11,    4,   12,     ,     ,     ,     ,     ,   17,   16,   75,    6,    8,   91,   98,   12,   78,    6,    2
  267,20171115,  197,   43,   45,   60,    5,   40,    1,   90,    4,   92,   89,   11,   99,    1,   89,    6,    0,    0,  127,   41,   18,    6,   19,     ,     ,     ,     ,     ,    2,   22,   47,    1,    8,   98,  100,   14,   97,    1,    2
  267,20171116,  205,   29,   46,   60,   12,   30,   18,  110,   19,   89,   75,   24,  102,   19,   55,   24,    0,    0,  104,   22,   33,   14,   19,     ,     ,     ,     ,     ,    2,    3,   70,   23,    7,   96,  100,    1,   81,   24,    1
  267,20171117,  254,   35,   39,   60,   23,   30,    2,   90,   24,   73,   36,    6,  101,   12,   13,   12,   68,   79,  504,    0,    0,    0,    1,     ,     ,     ,     ,     ,   65,    6,   75,    9,    4,   82,   93,    6,   73,   13,    7
  267,20171118,  278,   76,   83,  110,   11,   60,    1,  190,   12,   75,   56,   23,   91,   10,   50,   24,   20,   23,  226,   18,   21,   12,   12,     ,     ,     ,     ,     ,   62,   13,   75,    1,    7,   76,   93,   12,   67,   21,    3
  267,20171119,  301,   94,   95,  120,    8,   70,   23,  210,    5,   74,   58,    2,   93,   11,   52,    6,   48,   56,  419,   20,   31,    8,    3,     ,     ,     ,     ,     ,   57,    2,   80,    5,    5,   79,   88,   20,   66,    5,    6
  267,20171120,  231,   51,   62,   90,   12,   40,    2,  130,   13,   74,   53,    8,  103,   19,   50,   12,    0,    0,   70,  111,   90,   20,   18,     ,     ,     ,     ,     ,   22,   15,   75,    5,    8,   92,   98,   15,   72,    5,    1
  267,20171121,  231,   58,   60,   90,   24,   30,   12,  130,   24,  104,   87,    2,  112,   18,   81,    6,    0,    0,   70,  100,   79,   18,   10,     ,     ,     ,     ,     ,   23,    9,   63,   21,    8,   96,   98,    2,   90,   21,    1
  267,20171122,  199,   86,   92,  100,    1,   80,   10,  160,    9,  104,   89,   21,  117,    9,   80,   24,   32,   38,  314,   25,   13,    6,    7,     ,     ,     ,     ,     ,   25,    6,   75,   20,    5,   86,   96,    6,   75,   24,    5
  269,20171101,  216,   50,   50,   70,   12,   40,    1,  100,   11,  113,   96,   24,  133,   13,   83,   24,   13,   14,  378,    0,   -1,   -1,    1,10184,10206,    2,10135,   24,   43,    8,   74,   22,    8,   88,   97,    6,   75,   21,    6
  269,20171102,  250,   23,   29,   40,    1,   10,   20,   80,    1,   96,   63,   22,  145,   12,   48,   24,   32,   33,  440,    0,    0,    0,    1,10133,10164,   24,10109,    5,   56,    7,   75,    1,    6,   89,   97,    7,   78,    1,    6
  269,20171103,  188,   24,   26,   40,   12,   10,    1,   60,   13,   95,   74,    1,  125,   13,   69,   24,    5,    5,  274,    0,    0,    0,    1,10147,10164,    1,10115,   24,   26,   21,   65,    1,    8,   92,   96,    6,   83,   14,    4
  269,20171104,  189,   34,   41,   70,   18,   20,    3,  110,   20,  107,   83,    2,  131,   13,   75,    6,   31,   33,  443,   39,   39,   17,   20,10052,10109,    1,10014,   18,   34,   16,   65,   21,    8,   90,   96,   16,   75,   12,    7
  269,20171105,  257,   30,   35,   70,   13,   20,    2,  130,   13,   76,   35,   22,  108,    1,   27,   24,   50,   53,  503,   12,   10,    4,    1,10100,10172,   24,10044,    1,   60,   24,   80,   12,    5,   87,   96,    2,   67,   12,    7
  269,20171106,  311,   12,   18,   30,    1,    0,   17,  100,    2,   60,   12,   24,  106,   13,    1,   24,   66,   71,  562,    7,   22,   15,    3,10234,10265,   22,10176,    1,    2,   23,   80,   11,    2,   87,   98,   22,   69,   11,    7
  269,20171107,   79,   12,   14,   30,   14,    0,    1,   50,   14,   32,   -3,    8,   95,   13,  -17,   12,   81,   88,  655,    0,    0,    0,    1,10220,10257,    1,10184,   24,    5,    1,   64,   15,    1,   93,   98,    1,   78,   14,    8
  269,20171108,   33,   21,   21,   40,   12,    0,   24,   60,   12,   62,   21,    1,   75,   12,   21,    6,    0,    0,  172,    0,   -1,   -1,    1,10204,10224,   20,10179,    5,   12,    1,   50,   15,    8,   96,   98,    1,   92,   15,    2
  269,20171109,  219,   41,   42,   70,   17,   10,    1,  100,   16,   83,   61,    1,  109,   14,   62,   12,   22,   24,  372,   15,    8,    5,   19,10210,10225,    3,10185,   24,   20,    1,   75,   15,    8,   94,   98,    1,   78,   15,    5
  269,20171110,  264,   48,   55,   80,   18,   30,    3,  170,   18,   87,   62,   24,  105,   13,   51,   24,   22,   24,  265,   30,   36,    7,   11,10134,10178,    1,10105,   12,   36,    1,   80,   18,    6,   84,   98,    1,   66,   18,    4
  269,20171111,  259,   31,   38,   70,    1,   20,   16,  160,    1,   66,   26,   24,   93,   12,   24,   24,   25,   28,  294,   23,   42,   14,   12,10086,10123,    1,10068,   13,   61,   12,   75,    1,    8,   86,   94,   23,   77,   14,    4
  269,20171112,  291,   17,   33,   60,   18,   20,    6,  130,   18,   56,   26,    1,   76,   14,   26,    6,   32,   36,  343,   64,   86,   18,   11,10041,10101,   24, 9996,   12,   50,   14,   75,   13,    7,   89,   96,    1,   78,   13,    4
  269,20171113,  328,   36,   40,   60,   10,   20,   18,  130,    1,   70,   26,   23,   96,   13,   11,   24,   44,   49,  434,   11,   13,    7,    2,10185,10227,   23,10113,    1,   59,    1,   75,   10,    4,   81,   94,   22,   70,   14,    6
  269,20171114,  217,   50,   50,   90,   12,   30,    1,  120,   12,   74,   24,    1,   93,   24,   27,    6,   10,   11,  247,   11,    2,    1,   22,10221,10236,   23,10211,   12,   22,   23,   70,    4,    8,   93,   98,   16,   82,   10,    3
  269,20171115,  197,   34,   35,   50,    1,   20,   13,   80,    1,   93,   88,    5,  101,   14,   86,   12,    0,    0,  112,   52,   18,    4,   18,10242,10251,   10,10234,    3,    8,   20,   50,    8,    8,   98,   99,   20,   97,    1,    2
  269,20171116,  213,   31,   39,   50,    7,   10,   22,  110,   20,   93,   65,   24,  106,   20,   33,   24,    0,    0,   96,   34,   17,    5,   21,10223,10245,   24,10208,   15,   15,    8,   65,   22,    7,   97,   98,    1,   94,   20,    1
  269,20171117,  235,   21,   23,   40,   20,   10,    1,   60,   22,   53,   15,    7,  101,   12,   -5,   12,   50,   58,  428,    0,    0,    0,    1,10259,10278,   10,10231,   24,   58,    6,   80,   12,    4,   87,   98,    6,   64,   12,    5
  269,20171118,  261,   48,   53,   90,   13,   30,   21,  150,   13,   67,   46,   24,   97,   13,   34,   24,   16,   19,  244,   17,   31,   19,   14,10170,10223,    1,10145,   24,   57,   13,   75,    4,    8,   81,   89,   21,   71,    5,    3
  269,20171119,  290,   50,   52,   70,   10,   20,   24,  160,    7,   67,   45,    1,   93,   12,   34,    6,   49,   57,  391,   17,   19,    7,   14,10171,10203,   21,10141,    1,   61,   12,   75,    1,    5,   81,   95,   24,   74,    8,    5
  269,20171120,  226,   47,   53,   70,   13,   30,    1,  100,    6,   74,   50,    1,  112,   21,   48,    6,    0,    0,   84,  110,  140,   31,   18,10133,10194,    1,10083,   17,   35,   16,   70,    1,    8,   94,   98,   16,   84,    1,    1
  269,20171121,  232,   57,   59,   90,   23,   30,    5,  120,   14,  112,  104,   21,  122,   12,   92,    6,    0,    0,   70,   48,   33,   12,    8,10083,10099,    3,10054,   24,   14,   10,   63,    2,    8,   94,   98,    7,   88,   24,    1
  269,20171122,  204,   82,   84,  100,    8,   60,   15,  150,    9,  111,   98,   21,  126,   14,   77,   24,   28,   33,  277,   14,    8,    3,    1,10022,10049,    1, 9974,   24,   32,    2,   83,   23,    4,   80,   95,    2,   61,   24,    4
  270,20171101,  231,   50,   51,   80,   12,   40,    3,  130,   12,  121,   99,   24,  146,   12,   93,   24,   20,   21,  333,    6,    1,    1,   18,10169,10193,    1,10119,   24,   57,    7,   65,   13,    8,   92,   97,    7,   84,   22,    5
  270,20171102,  279,   22,   27,   50,   11,   10,   19,   90,   12,   92,   45,   21,  142,   11,   30,   24,   46,   49,  479,    0,   -1,   -1,    1,10124,10158,   23,10097,    5,   45,    5,   75,   14,    5,   92,   98,    3,   79,   15,    7
  270,20171103,  195,   23,   24,   40,   14,   10,    1,   70,   14,   91,   58,    3,  113,   14,   39,    6,    0,    0,  259,    0,    0,    0,    1,10140,10158,    1,10110,   24,   29,   24,   70,   11,    8,   92,   97,    1,   83,   17,    4
  270,20171104,  187,   33,   43,   60,   14,   30,    1,  120,   20,  101,   74,    2,  123,   14,   67,    6,   23,   25,  331,   17,   11,    6,   16,10044,10105,    1,10000,   19,   24,   17,   70,   22,    8,   91,   98,   17,   79,   12,    5
  270,20171105,  257,   23,   29,   50,   15,   10,    9,  100,    5,   73,   44,   18,  101,    1,   27,   18,    4,    4,  212,   15,   29,    9,   15,10089,10159,   24,10034,    1,   65,    1,   75,   13,    7,   88,   97,    9,   77,   14,    3
  270,20171106,  319,   12,   25,   50,    1,   10,   16,  100,    1,   62,   18,   24,  109,   12,   -6,   24,   66,   72,  593,   10,   11,    7,    2,10229,10261,   23,10167,    1,   60,    8,   81,   13,    3,   85,   97,   20,   57,   13,    8
  270,20171107,  152,   27,   29,   50,   16,   10,   22,   80,   16,   47,   17,    2,   87,   13,  -13,    6,   76,   83,  618,    0,    0,    0,    1,10222,10254,    1,10189,   24,   30,   24,   70,   10,    3,   91,   97,    1,   79,   13,    8
  270,20171108,   61,   16,   20,   30,    2,   10,   18,   50,    9,   60,   43,   24,   77,   14,   23,   24,    0,    0,  204,    0,    0,    0,    1,10208,10225,   18,10187,    3,    1,   23,   57,   13,    8,   96,  100,   22,   91,   13,    3
  270,20171109,  226,   35,   38,   70,   13,   10,    1,  120,   13,   84,   49,    1,  109,   12,   43,    6,   20,   22,  314,   27,   11,    6,   17,10196,10220,    2,10168,   24,   24,   17,   65,   19,    8,   95,   98,    1,   82,   12,    4
  270,20171110,  281,   57,   66,  100,   11,   30,    1,  210,   18,   79,   47,   22,  112,   12,   37,   24,   21,   23,  300,   21,   21,    6,   22,10113,10165,    1,10087,   11,   61,   21,   80,   18,    7,   82,   93,    1,   67,   19,    4
  270,20171111,  291,   45,   48,   70,   15,   30,   11,  140,   13,   66,   28,   24,   97,   13,   10,   24,   38,   43,  347,   22,   25,    7,    8,10071,10102,    1,10057,   13,   64,    9,   80,    4,    5,   80,   92,    9,   68,    4,    5
  270,20171112,  321,   20,   36,   70,   23,   10,    9,  180,   24,   55,   23,    2,   80,   24,    8,    6,   13,   15,  230,   69,  111,   21,   24,10032,10092,   24, 9990,   12,   57,    8,   73,   22,    7,   89,   97,   17,   77,   24,    3
  270,20171113,  337,   52,   58,  100,    1,   20,   21,  150,    1,   70,   27,   24,  100,   13,   13,   24,   50,   57,  428,    2,    1,    1,    8,10176,10217,   21,10102,    1,   64,    1,   75,    4,    6,   79,   92,   23,   72,   14,    6
  270,20171114,  233,   40,   42,   60,    9,   20,   20,  100,    9,   81,   31,    1,   99,   15,   21,    6,    2,    2,  107,   42,   15,    4,   15,10205,10223,   24,10192,    7,   19,   22,   70,    6,    8,   94,   98,   12,   84,    7,    1
  270,20171115,  204,   31,   33,   40,    1,   20,   14,   70,    4,   97,   93,   21,  104,   11,   93,   24,    0,    0,  107,    3,    1,    1,   21,10235,10243,   10,10221,    1,    2,   16,   56,   22,    8,   99,  100,    3,   98,    1,    2
  270,20171116,  225,   29,   41,   50,   10,   20,   20,  120,   19,   89,   41,   24,  103,   19,   22,   24,    0,    0,   91,   41,   39,   13,   14,10213,10241,   24,10197,   15,    4,    6,   70,   19,    7,   95,  100,    6,   81,   23,    1
  270,20171117,  243,   29,   31,   60,   13,   10,    6,   90,   13,   55,    8,    7,   99,   13,  -13,    6,   58,   68,  448,    0,    0,    0,    1,10248,10269,   10,10211,   24,   65,    2,   75,   11,    4,   87,   97,    5,   71,   11,    6
  270,20171118,  282,   59,   64,  100,   10,   40,    1,  160,   10,   71,   53,   19,   88,   10,   39,   24,   25,   29,  217,   20,   30,   19,   11,10149,10205,    1,10124,   24,   60,   11,   82,   16,    7,   75,   89,   11,   62,   16,    3
  270,20171119,  309,   68,   70,  100,    8,   30,   24,  190,    7,   70,   51,   23,   93,   12,   40,   24,   36,   42,  309,   18,   38,    9,   13,10150,10187,   22,10118,    4,   50,   13,   75,    4,    5,   77,   89,   24,   69,   14,    4
  270,20171120,  231,   29,   40,   60,   13,   30,    1,  110,    6,   70,   48,    8,  105,   20,   47,   12,    0,    0,   72,  110,   39,   12,   17,10120,10179,    1,10066,   19,   22,   16,   75,    1,    8,   94,   98,   14,   78,    6,    1
  270,20171121,  236,   49,   51,   80,   17,   30,    4,  130,   18,  105,   94,    3,  113,   14,   88,    6,    0,    0,   81,   89,   65,   26,   14,10068,10088,    9,10029,   24,   20,    9,   63,    3,    8,   97,   98,    1,   94,   19,    1
  270,20171122,  203,   77,   81,   90,    2,   70,   16,  150,    3,  108,   91,   23,  118,   10,   83,   24,   24,   29,  266,   28,   16,    6,    2,10001,10024,    1, 9955,   24,   29,    2,   80,   24,    5,   86,   98,    1,   69,   24,    4
  273,20171101,  218,   37,   38,   60,   12,   20,    1,   90,   12,  116,   99,   23,  134,   12,   89,   24,   20,   21,  381,    2,    3,    3,    9,     ,     ,     ,     ,     ,   49,    9,   74,   24,     ,   87,   94,    6,   76,   22,    6
  273,20171102,  259,   21,   26,   50,   12,   10,   20,  100,   14,   96,   64,    7,  141,   12,   44,   12,   28,   29,  411,    0,   -1,   -1,    1,     ,     ,     ,     ,     ,   47,    7,   75,   12,     ,   87,   94,    6,   79,    1,    6
  273,20171103,  190,   23,   24,   40,   14,   10,    2,   60,   14,   94,   75,    6,  120,   14,   62,    6,   21,   22,  301,    0,    0,    0,    1,     ,     ,     ,     ,     ,   34,   23,   70,    9,     ,   89,   96,    4,   83,   14,    4
  273,20171104,  178,   30,   38,   50,   11,   20,    2,  100,   18,  104,   76,    4,  130,   13,   66,    6,   29,   31,  438,   15,   15,   11,   16,     ,     ,     ,     ,     ,   47,    1,   70,   22,     ,   87,   93,   17,   75,   12,    6
  273,20171105,  264,   23,   26,   50,   12,   20,    2,  100,   10,   79,   48,   24,  106,    1,   31,   24,   26,   28,  394,   11,   10,    4,   24,     ,     ,     ,     ,     ,   61,   22,   75,    9,     ,   83,   92,    3,   72,   11,    5
  273,20171106,  306,   12,   17,   40,   11,    0,   19,   70,   14,   54,    6,   24,  108,   14,  -11,   24,   68,   73,  617,    0,   -1,   -1,    1,     ,     ,     ,     ,     ,   57,   24,   80,   12,     ,   86,   97,   20,   67,   12,    8
  273,20171107,  101,   21,   23,   50,   15,   10,    1,   80,   16,   36,   -7,    6,   82,   13,  -22,    6,   80,   87,  650,    0,    0,    0,    1,     ,     ,     ,     ,     ,    3,    5,   61,   13,     ,   91,   99,    5,   80,   12,    8
  273,20171108,   36,   18,   20,   30,    4,    0,   24,   50,    9,   64,   47,    1,   76,   14,   46,    6,    0,    0,  146,    0,    0,    0,    1,     ,     ,     ,     ,     ,   16,   13,   50,   15,     ,   92,   96,   22,   86,   13,    2
  273,20171109,  218,   32,   33,   50,    9,    0,    1,   90,   13,   82,   60,    1,  105,   14,   59,    6,   23,   25,  382,   19,   13,    7,   19,     ,     ,     ,     ,     ,   15,   24,   75,   15,     ,   92,   97,    1,   74,   15,    5
  273,20171110,  269,   48,   55,   80,   13,   30,    2,  170,   13,   85,   58,   24,  105,   12,   44,   24,   24,   26,  283,   16,   34,   22,   12,     ,     ,     ,     ,     ,   18,    1,   82,   23,     ,   81,   96,    1,   62,   23,    4
  273,20171111,  273,   31,   35,   50,   10,   20,   20,  130,    2,   62,   21,   24,   93,   14,    8,   24,   25,   28,  319,    6,   14,   10,   10,     ,     ,     ,     ,     ,   56,   10,   75,    3,     ,   82,   92,   23,   71,   14,    4
  273,20171112,  285,   16,   28,   40,    6,   10,   12,  100,   17,   50,   25,    1,   68,   14,    9,    6,   19,   21,  257,   35,   39,    9,   20,     ,     ,     ,     ,     ,   60,    6,   75,   15,     ,   88,   93,    3,   80,   15,    3
  273,20171113,  312,   28,   32,   50,   12,   20,    3,  100,    9,   60,   25,   21,   95,   14,   13,   24,   39,   44,  368,   15,   17,    8,    2,     ,     ,     ,     ,     ,   61,   12,   75,   14,     ,   82,   92,   24,   72,   11,    5
  273,20171114,  217,   39,   40,   60,   10,   20,    1,  110,   10,   72,   28,    1,   92,   23,   13,    6,    8,    9,  212,   57,   13,    3,   14,     ,     ,     ,     ,     ,   12,   19,   75,   11,     ,   91,   97,   18,   80,   11,    3
  273,20171115,  201,   32,   34,   40,    2,   20,   14,   80,    4,   93,   88,    7,  102,   14,   87,    6,    0,    0,  123,   28,   12,    5,   19,     ,     ,     ,     ,     ,   16,   23,   58,   12,     ,   95,   96,    1,   93,   11,    2
  273,20171116,  215,   29,   37,   50,   12,   20,   19,  100,   20,   92,   61,   24,  101,   19,   42,   24,    0,    0,   95,   28,   22,    9,    9,     ,     ,     ,     ,     ,   12,    1,   70,   23,     ,   94,   97,    1,   85,   24,    1
  273,20171117,  239,   21,   25,   40,   23,   20,    3,   60,   13,   54,   20,    7,  100,   13,    4,   12,   59,   68,  445,    0,    0,    0,    1,     ,     ,     ,     ,     ,   61,    8,   79,   13,     ,   86,   96,    6,   68,   12,    6
  273,20171118,  261,   46,   50,   90,   12,   30,   17,  160,   12,   66,   37,   23,   95,   12,   22,   24,   18,   21,  230,   17,   18,    8,   12,     ,     ,     ,     ,     ,   59,   12,   75,    2,     ,   78,   87,   12,   69,   15,    3
